Date,GOOG,MSFT,SPY,TSLA
2020-01-02,68.04620361328125,153.32325744628906,300.29156494140625,28.68400001525879
2020-01-03,67.7122802734375,151.4141082763672,298.0177307128906,29.534000396728516
2020-01-06,69.38187408447266,151.80548095703125,299.1546630859375,30.1026668548584
2020-01-07,69.33858489990234,150.42138671875,298.3135070800781,31.270666122436523
2020-01-08,69.88499450683594,152.81736755371094,299.9033203125,32.80933380126953
2020-01-09,70.65682983398438,154.72645568847656,301.9369201660156,32.089332580566406
2020-01-10,71.14950561523438,154.0105438232422,301.06805419921875,31.876667022705078
2020-01-13,71.62226867675781,155.8624267578125,303.1386413574219,34.990665435791016
2020-01-14,71.20673370361328,154.76467895507812,302.6764221191406,35.861331939697266
2020-01-15,71.62077331542969,155.76698303222656,303.3604431152344,34.56666564941406
2020-01-16,72.24282836914062,158.62115478515625,305.8839111328125,34.232666015625
2020-01-17,73.67056274414062,159.5089111328125,306.8359680175781,34.03333282470703
2020-01-21,73.8701171875,158.9361572265625,306.2351379394531,36.47999954223633
2020-01-22,73.94725799560547,158.17247009277344,306.2721252441406,37.97066879272461
2020-01-23,73.98208618164062,159.1461944580078,306.6234130859375,38.14666748046875
2020-01-24,72.98978424072266,157.5424346923828,303.896484375,37.654666900634766
2020-01-27,71.35701751708984,154.90782165527344,299.02520751953125,37.201332092285156
2020-01-28,72.2856216430664,157.9434051513672,302.1587829589844,37.793331146240234
2020-01-29,72.58769226074219,160.40618896484375,301.9091491699219,38.732666015625
2020-01-30,72.4488525390625,164.93084716796875,302.8890075683594,42.72066879272461
2020-01-31,71.37344360351562,162.4967041015625,297.3891296386719,43.371334075927734
2020-02-03,73.9467544555664,166.4581756591797,299.5983581542969,52.0
2020-02-04,72.01241302490234,171.93740844726562,304.1645812988281,59.137332916259766
2020-02-05,72.07014465332031,171.7274169921875,307.67706298828125,48.97999954223633
2020-02-06,73.46353912353516,175.2879638671875,308.71234130859375,49.930667877197266
2020-02-07,73.61283874511719,175.53614807128906,307.06707763671875,49.871334075927734
2020-02-10,75.0783920288086,180.1276397705078,309.3593444824219,51.41866683959961
2020-02-11,75.08386993408203,176.0611572265625,309.8955993652344,51.62533187866211
2020-02-12,75.55563354492188,176.3188934326172,311.89208984375,51.15266799926758
2020-02-13,75.37599182128906,175.3643035888672,311.559326171875,53.599998474121094
2020-02-14,75.67855834960938,176.9298553466797,312.0584411621094,53.33533477783203
2020-02-18,75.62530517578125,178.7244110107422,311.2543029785156,57.22666549682617
2020-02-19,75.97465515136719,179.2604217529297,312.74249267578125,61.16133117675781
2020-02-20,75.54966735839844,176.52291870117188,311.4576110839844,59.96066665649414
2020-02-21,73.90544891357422,170.94253540039062,308.2501525878906,60.06666564941406
2020-02-24,70.74441528320312,163.57225036621094,298.02691650390625,55.58599853515625
2020-02-25,69.0952377319336,160.87301635742188,288.99609375,53.32733154296875
2020-02-26,69.33061981201172,162.8831024169922,287.9331359863281,51.91999816894531
2020-02-27,65.59381866455078,151.406494140625,275.00152587890625,45.266666412353516
2020-02-28,66.65081024169922,155.07254028320312,273.8461608886719,44.53266525268555
2020-03-02,69.1280746459961,165.3909149169922,285.7054748535156,49.574668884277344
2020-03-03,66.75333404541016,157.4654541015625,277.52490234375,49.70066833496094
2020-03-04,68.99918365478516,163.24685668945312,289.190185546875,49.96666717529297
2020-03-05,65.6410903930664,159.15011596679688,279.5770263671875,48.30266571044922
2020-03-06,64.61446380615234,154.65139770507812,274.9552917480469,46.89866638183594
2020-03-09,60.491485595703125,144.1702117919922,253.48287963867188,40.53333282470703
2020-03-10,63.71770095825195,154.0291748046875,266.5992126464844,43.02199935913086
2020-03-11,60.4840202331543,147.05136108398438,253.60296630859375,42.28200149536133
2020-03-12,55.482704162597656,133.10531616210938,229.3389434814453,37.369998931884766
2020-03-13,60.69900131225586,152.02870178222656,248.9442596435547,36.44133377075195
2020-03-16,53.960914611816406,129.62109375,221.70387268066406,29.67133331298828
2020-03-17,55.72605514526367,140.29368591308594,233.67413330078125,28.68000030517578
2020-03-18,54.58147430419922,134.38790893554688,221.842529296875,24.08133316040039
2020-03-19,55.50162124633789,136.59898376464844,222.31393432617188,28.50933265686035
2020-03-20,53.363250732421875,131.46852111816406,212.7334747314453,28.50200080871582
2020-03-23,52.58195114135742,130.15713500976562,207.29429626464844,28.952667236328125
2020-03-24,56.455596923828125,141.9878387451172,226.07582092285156,33.66666793823242
2020-03-25,54.8646354675293,140.6287078857422,229.46017456054688,35.95000076293945
2020-03-26,57.81366729736328,149.42518615722656,242.85838317871094,35.21066665649414
2020-03-27,55.27370071411133,143.2896270751953,235.62464904785156,34.29066848754883
2020-03-30,57.07068634033203,153.3687286376953,243.27674865722656,33.47533416748047
2020-03-31,57.86642074584961,150.95668029785156,239.65061950683594,34.93333435058594
2020-04-01,55.0203971862793,145.59642028808594,228.86514282226562,32.104000091552734
2020-04-02,55.777809143066406,148.61154174804688,234.1462860107422,30.29800033569336
2020-04-03,54.635223388671875,147.24281311035156,230.76187133789062,32.000667572021484
2020-04-06,59.06623458862305,158.1929168701172,246.2613067626953,34.41600036621094
2020-04-07,59.045833587646484,156.48916625976562,246.5123748779297,36.36333465576172
2020-04-08,60.228729248046875,158.05894470214844,254.78733825683594,36.589332580566406
2020-04-09,60.28695297241211,158.06849670410156,258.66461181640625,38.20000076293945
2020-04-13,60.59101104736328,158.42263793945312,256.3029479980469,43.39666748046875
2020-04-14,63.162330627441406,166.2619171142578,263.862060546875,47.32600021362305
2020-04-15,62.825931549072266,164.51988220214844,258.2554931640625,48.65533447265625
2020-04-16,62.87569046020508,169.45887756347656,259.5013427734375,49.680667877197266
2020-04-17,63.86003112792969,170.95211791992188,266.511962890625,50.259334564208984
2020-04-20,63.03194808959961,167.56375122070312,261.8164978027344,49.75733184814453
2020-04-21,60.53030014038086,160.63375854492188,253.86692810058594,45.781333923339844
2020-04-22,62.862754821777344,166.08963012695312,259.5013427734375,48.807334899902344
2020-04-23,63.51466751098633,164.07960510253906,259.4828186035156,47.04199981689453
2020-04-24,63.66395568847656,167.07554626464844,263.0996398925781,48.34333419799805
2020-04-27,63.493263244628906,166.59690856933594,266.8930358886719,53.25
2020-04-28,61.39271545410156,162.53855895996094,265.6658020019531,51.27466583251953
2020-04-29,66.75780487060547,169.83221435546875,272.62054443359375,53.367332458496094
2020-04-30,67.1151123046875,171.5360107421875,270.0822448730469,52.12533187866211
2020-05-01,65.71922302246094,167.09471130371094,262.9322814941406,46.75466537475586
2020-05-04,66.02725982666016,171.18186950683594,263.6575622558594,50.74599838256836
2020-05-05,67.23703002929688,173.01962280273438,266.0935363769531,51.2140007019043
2020-05-06,67.04743957519531,174.72337341308594,264.2898254394531,52.172000885009766
2020-05-07,68.30447387695312,175.73800659179688,267.4789123535156,52.00266647338867
2020-05-08,69.09126281738281,176.77178955078125,271.9046325683594,54.62799835205078
2020-05-11,69.8322525024414,178.74356079101562,271.9603576660156,54.08599853515625
2020-05-12,68.46273803710938,174.69468688964844,266.5398254394531,53.96066665649414
2020-05-13,67.14845275878906,172.05284118652344,261.8258056640625,52.73066711425781
2020-05-14,67.48686218261719,172.79949951171875,264.959228515625,53.55533218383789
2020-05-15,68.33583068847656,175.31687927246094,266.17718505859375,53.27799987792969
2020-05-18,68.87080383300781,176.99191284179688,274.28485107421875,54.242000579833984
